timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1642121917386,2,http://localhost/blog/-8,200,OK,Thread Group 1-7,text,true,,92937,540,3,3,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,1
1642121917386,1,http://localhost/blog/-9,200,OK,Thread Group 1-7,text,true,,2532,537,3,3,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,1,0,0
1642121917386,1,http://localhost/blog/-10,200,OK,Thread Group 1-7,text,true,,10009,541,3,3,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,1,0,1
1642121917386,1,http://localhost/blog/-11,200,OK,Thread Group 1-7,text,true,,3068,533,3,3,http://localhost/blog/Scripts/Auto/05-json2.min.js,1,0,1
1642121917387,0,http://localhost/blog/-12,200,OK,Thread Group 1-7,text,true,,24753,525,3,3,http://localhost/blog/Scripts/Auto/blog.js,0,0,0
1642121917388,0,http://localhost/blog/-13,200,OK,Thread Group 1-7,text,true,,30406,549,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,0,0,0
1642121917388,0,http://localhost/blog/-14,200,OK,Thread Group 1-7,text,true,,44438,548,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,0,0,0
1642121917388,0,http://localhost/blog/-15,200,OK,Thread Group 1-7,text,true,,2730,554,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,0,0,0
1642121917388,0,http://localhost/blog/-16,200,OK,Thread Group 1-7,text,true,,2141,545,3,3,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,0,0,0
1642121917388,1,http://localhost/blog/-17,200,OK,Thread Group 1-7,text,true,,23342,615,3,3,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121917388,1,http://localhost/blog/-18,200,OK,Thread Group 1-7,bin,true,,839,538,3,3,http://localhost/blog/Content/images/blog/rssButton.png,1,0,0
1642121917388,21,http://localhost/blog/-19,200,OK,Thread Group 1-7,bin,true,,1475,562,3,3,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,21,0,0
1642121917388,21,http://localhost/blog/-20,200,OK,Thread Group 1-7,bin,true,,3352,562,3,3,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,20,0,0
1642121917367,86,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,326218,11429,3,3,null,6,12,1
1642121917366,87,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,326218,11429,3,3,null,6,12,1
1642121917465,2,defineRandomVars,200,OK,Thread Group 1-7,text,true,,0,0,3,3,null,0,0,0
1642121917454,88,http://localhost/blog/,200,OK,Thread Group 1-8,text,true,,326218,11429,4,4,http://localhost/blog/,9,0,1
1642121917454,9,http://localhost/blog/-0,200,OK,Thread Group 1-8,text,true,,29755,505,4,4,http://localhost/blog/,9,0,1
1642121917464,1,http://localhost/blog/-1,200,OK,Thread Group 1-8,text,true,,5349,528,4,4,http://localhost/blog/Content/Auto/Global.css,1,0,1
1642121917464,78,http://localhost/blog/-2,200,OK,Thread Group 1-8,text,true,,8896,544,4,4,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",77,0,37
1642121917464,1,http://localhost/blog/-3,200,OK,Thread Group 1-8,text,true,,25636,542,4,4,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,0
1642121917464,2,http://localhost/blog/-4,200,OK,Thread Group 1-8,bin,true,,3929,539,4,4,http://localhost/blog/Content/images/blog/blogengine.ico,1,0,0
1642121917464,1,http://localhost/blog/-5,200,OK,Thread Group 1-8,text,true,,6323,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,0
1642121917464,1,http://localhost/blog/-6,200,OK,Thread Group 1-8,text,true,,2887,556,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,1,0,0
1642121917465,2,http://localhost/blog/-7,200,OK,Thread Group 1-8,text,true,,1421,518,4,4,http://localhost/blog/en-us.res.axd,2,0,1
1642121917465,2,http://localhost/blog/-8,200,OK,Thread Group 1-8,text,true,,92937,540,4,4,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,1
1642121917465,2,http://localhost/blog/-9,200,OK,Thread Group 1-8,text,true,,2532,537,4,4,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,2,0,1
1642121917465,2,http://localhost/blog/-10,200,OK,Thread Group 1-8,text,true,,10009,541,4,4,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,2,0,1
1642121917466,1,http://localhost/blog/-11,200,OK,Thread Group 1-8,text,true,,3068,533,4,4,http://localhost/blog/Scripts/Auto/05-json2.min.js,1,0,0
1642121917467,1,http://localhost/blog/-12,200,OK,Thread Group 1-8,text,true,,24753,525,4,4,http://localhost/blog/Scripts/Auto/blog.js,1,0,0
1642121917467,1,http://localhost/blog/-13,200,OK,Thread Group 1-8,text,true,,30406,549,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,0
1642121917467,1,http://localhost/blog/-14,200,OK,Thread Group 1-8,text,true,,44438,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,1,0,0
1642121917467,1,http://localhost/blog/-15,200,OK,Thread Group 1-8,text,true,,2730,554,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121917467,1,http://localhost/blog/-16,200,OK,Thread Group 1-8,text,true,,2141,545,4,4,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,0
1642121917468,0,http://localhost/blog/-17,200,OK,Thread Group 1-8,text,true,,23342,615,4,4,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,0,0,0
1642121917468,1,http://localhost/blog/-18,200,OK,Thread Group 1-8,bin,true,,839,538,4,4,http://localhost/blog/Content/images/blog/rssButton.png,1,0,0
1642121917468,33,http://localhost/blog/-19,200,OK,Thread Group 1-8,bin,true,,1475,562,4,4,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,33,0,0
1642121917468,27,http://localhost/blog/-20,200,OK,Thread Group 1-8,bin,true,,3352,562,4,4,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,27,0,0
1642121917415,88,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,326218,11429,4,4,null,9,40,1
1642121917540,3,defineRandomVars,200,OK,Thread Group 1-10,text,true,,0,0,4,4,null,0,0,0
1642121917414,89,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,,326218,11429,4,4,null,9,40,1
1642121917543,1,defineRandomVars,200,OK,Thread Group 1-8,text,true,,0,0,4,4,null,0,0,0
1642121917445,101,http://localhost/blog/,200,OK,Thread Group 1-9,text,true,,326218,11429,4,4,http://localhost/blog/,7,0,0
1642121917445,7,http://localhost/blog/-0,200,OK,Thread Group 1-9,text,true,,29755,505,4,4,http://localhost/blog/,7,0,0
1642121917453,1,http://localhost/blog/-1,200,OK,Thread Group 1-9,text,true,,5349,528,4,4,http://localhost/blog/Content/Auto/Global.css,1,0,1
1642121917453,93,http://localhost/blog/-2,200,OK,Thread Group 1-9,text,true,,8896,544,4,4,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",90,0,49
1642121917453,2,http://localhost/blog/-3,200,OK,Thread Group 1-9,text,true,,25636,542,4,4,http://localhost/blog/Custom/Themes/Standard/css/styles.css,2,0,1
1642121917453,1,http://localhost/blog/-4,200,OK,Thread Group 1-9,bin,true,,3929,539,4,4,http://localhost/blog/Content/images/blog/blogengine.ico,1,0,1
1642121917453,1,http://localhost/blog/-5,200,OK,Thread Group 1-9,text,true,,6323,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,0
1642121917453,1,http://localhost/blog/-6,200,OK,Thread Group 1-9,text,true,,2887,556,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,1,0,1
1642121917455,1,http://localhost/blog/-7,200,OK,Thread Group 1-9,text,true,,1421,518,4,4,http://localhost/blog/en-us.res.axd,1,0,0
1642121917455,1,http://localhost/blog/-8,200,OK,Thread Group 1-9,text,true,,92937,540,4,4,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,1,0,0
1642121917455,0,http://localhost/blog/-9,200,OK,Thread Group 1-9,text,true,,2532,537,4,4,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,0,0,0
1642121917455,1,http://localhost/blog/-10,200,OK,Thread Group 1-9,text,true,,10009,541,4,4,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,0,0,0
1642121917456,0,http://localhost/blog/-11,200,OK,Thread Group 1-9,text,true,,3068,533,4,4,http://localhost/blog/Scripts/Auto/05-json2.min.js,0,0,0
1642121917456,0,http://localhost/blog/-12,200,OK,Thread Group 1-9,text,true,,24753,525,4,4,http://localhost/blog/Scripts/Auto/blog.js,0,0,0
1642121917456,0,http://localhost/blog/-13,200,OK,Thread Group 1-9,text,true,,30406,549,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,0,0,0
1642121917456,0,http://localhost/blog/-14,200,OK,Thread Group 1-9,text,true,,44438,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,0,0,0
1642121917456,1,http://localhost/blog/-15,200,OK,Thread Group 1-9,text,true,,2730,554,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121917456,1,http://localhost/blog/-16,200,OK,Thread Group 1-9,text,true,,2141,545,4,4,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,0
1642121917456,1,http://localhost/blog/-17,200,OK,Thread Group 1-9,text,true,,23342,615,4,4,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121917456,1,http://localhost/blog/-18,200,OK,Thread Group 1-9,bin,true,,839,538,4,4,http://localhost/blog/Content/images/blog/rssButton.png,1,0,0
1642121917457,47,http://localhost/blog/-19,200,OK,Thread Group 1-9,bin,true,,1475,562,4,4,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,47,0,20
1642121917457,46,http://localhost/blog/-20,200,OK,Thread Group 1-9,bin,true,,3352,562,4,4,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,44,0,20
1642121917421,101,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,326218,11429,4,4,null,7,24,0
1642121917421,101,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-9,,true,,326218,11429,4,4,null,7,24,0
1642121917546,1,defineRandomVars,200,OK,Thread Group 1-9,text,true,,0,0,4,4,null,0,0,0
1642121917507,87,http://localhost/blog/,200,OK,Thread Group 1-7,text,true,,326218,11429,4,4,http://localhost/blog/,6,0,1
1642121917507,6,http://localhost/blog/-0,200,OK,Thread Group 1-7,text,true,,29755,505,4,4,http://localhost/blog/,6,0,1
1642121917514,1,http://localhost/blog/-1,200,OK,Thread Group 1-7,text,true,,5349,528,4,4,http://localhost/blog/Content/Auto/Global.css,1,0,1
1642121917514,80,http://localhost/blog/-2,200,OK,Thread Group 1-7,text,true,,8896,544,4,4,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",79,0,38
1642121917514,1,http://localhost/blog/-3,200,OK,Thread Group 1-7,text,true,,25636,542,4,4,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,1
1642121917514,1,http://localhost/blog/-4,200,OK,Thread Group 1-7,bin,true,,3929,539,4,4,http://localhost/blog/Content/images/blog/blogengine.ico,1,0,1
1642121917514,1,http://localhost/blog/-5,200,OK,Thread Group 1-7,text,true,,6323,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,1
1642121917514,1,http://localhost/blog/-6,200,OK,Thread Group 1-7,text,true,,2887,556,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,1,0,0
1642121917515,2,http://localhost/blog/-7,200,OK,Thread Group 1-7,text,true,,1421,518,4,4,http://localhost/blog/en-us.res.axd,2,0,1
1642121917515,2,http://localhost/blog/-8,200,OK,Thread Group 1-7,text,true,,92937,540,4,4,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,1
1642121917515,1,http://localhost/blog/-9,200,OK,Thread Group 1-7,text,true,,2532,537,4,4,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,1,0,0
1642121917516,1,http://localhost/blog/-10,200,OK,Thread Group 1-7,text,true,,10009,541,4,4,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,1,0,0
1642121917516,0,http://localhost/blog/-11,200,OK,Thread Group 1-7,text,true,,3068,533,4,4,http://localhost/blog/Scripts/Auto/05-json2.min.js,0,0,0
1642121917516,1,http://localhost/blog/-12,200,OK,Thread Group 1-7,text,true,,24753,525,4,4,http://localhost/blog/Scripts/Auto/blog.js,1,0,0
1642121917516,2,http://localhost/blog/-13,200,OK,Thread Group 1-7,text,true,,30406,549,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,0
1642121917517,0,http://localhost/blog/-14,200,OK,Thread Group 1-7,text,true,,44438,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,0,0,0
1642121917517,1,http://localhost/blog/-15,200,OK,Thread Group 1-7,text,true,,2730,554,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121917517,0,http://localhost/blog/-16,200,OK,Thread Group 1-7,text,true,,2141,545,4,4,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,0,0,0
1642121917517,1,http://localhost/blog/-17,200,OK,Thread Group 1-7,text,true,,23342,615,4,4,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121917517,2,http://localhost/blog/-18,200,OK,Thread Group 1-7,bin,true,,839,538,4,4,http://localhost/blog/Content/images/blog/rssButton.png,2,0,1
1642121917518,20,http://localhost/blog/-19,200,OK,Thread Group 1-7,bin,true,,1475,562,4,4,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,20,0,0
1642121917518,20,http://localhost/blog/-20,200,OK,Thread Group 1-7,bin,true,,3352,562,4,4,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,20,0,0
1642121917467,87,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,326218,11429,4,4,null,6,41,1
1642121917465,89,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,326218,11429,4,4,null,6,41,1
1642121917559,85,http://localhost/blog/,200,OK,Thread Group 1-9,text,true,,326218,11429,3,3,http://localhost/blog/,5,0,0
1642121917559,5,http://localhost/blog/-0,200,OK,Thread Group 1-9,text,true,,29755,505,3,3,http://localhost/blog/,5,0,0
1642121917566,1,http://localhost/blog/-1,200,OK,Thread Group 1-9,text,true,,5349,528,3,3,http://localhost/blog/Content/Auto/Global.css,1,0,1
1642121917566,78,http://localhost/blog/-2,200,OK,Thread Group 1-9,text,true,,8896,544,3,3,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",76,0,37
1642121917566,1,http://localhost/blog/-3,200,OK,Thread Group 1-9,text,true,,25636,542,3,3,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,0
1642121917566,3,http://localhost/blog/-4,200,OK,Thread Group 1-9,bin,true,,3929,539,3,3,http://localhost/blog/Content/images/blog/blogengine.ico,3,0,1
1642121917566,1,http://localhost/blog/-5,200,OK,Thread Group 1-9,text,true,,6323,548,3,3,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,0
1642121917566,3,http://localhost/blog/-6,200,OK,Thread Group 1-9,text,true,,2887,556,3,3,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,3,0,1
1642121917568,2,http://localhost/blog/-7,200,OK,Thread Group 1-9,text,true,,1421,518,3,3,http://localhost/blog/en-us.res.axd,2,0,0
1642121917568,2,http://localhost/blog/-8,200,OK,Thread Group 1-9,text,true,,92937,540,3,3,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,0
1642121917568,2,http://localhost/blog/-9,200,OK,Thread Group 1-9,text,true,,2532,537,3,3,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,2,0,0
1642121917569,3,http://localhost/blog/-10,200,OK,Thread Group 1-9,text,true,,10009,541,3,3,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,3,0,0
1642121917569,2,http://localhost/blog/-11,200,OK,Thread Group 1-9,text,true,,3068,533,3,3,http://localhost/blog/Scripts/Auto/05-json2.min.js,2,0,1
1642121917570,2,http://localhost/blog/-12,200,OK,Thread Group 1-9,text,true,,24753,525,3,3,http://localhost/blog/Scripts/Auto/blog.js,2,0,1
1642121917571,1,http://localhost/blog/-13,200,OK,Thread Group 1-9,text,true,,30406,549,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,0
1642121917571,1,http://localhost/blog/-14,200,OK,Thread Group 1-9,text,true,,44438,548,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,1,0,0
1642121917571,2,http://localhost/blog/-15,200,OK,Thread Group 1-9,text,true,,2730,554,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,2,0,0
1642121917573,1,http://localhost/blog/-16,200,OK,Thread Group 1-9,text,true,,2141,545,3,3,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,1
1642121917572,1,http://localhost/blog/-17,200,OK,Thread Group 1-9,text,true,,23342,615,3,3,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121917572,2,http://localhost/blog/-18,200,OK,Thread Group 1-9,bin,true,,839,538,3,3,http://localhost/blog/Content/images/blog/rssButton.png,2,0,0
1642121917572,45,http://localhost/blog/-19,200,OK,Thread Group 1-9,bin,true,,1475,562,3,3,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,45,0,22
1642121917573,26,http://localhost/blog/-20,200,OK,Thread Group 1-9,bin,true,,3352,562,3,3,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,26,0,0
1642121917547,85,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,326218,11429,3,3,null,5,13,0
1642121917546,86,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-9,,true,,326218,11429,3,3,null,5,13,0
1642121917645,1,defineRandomVars,200,OK,Thread Group 1-9,text,true,,0,0,3,3,null,0,0,0
1642121917559,89,http://localhost/blog/,200,OK,Thread Group 1-10,text,true,,326218,11429,3,3,http://localhost/blog/,5,0,0
1642121917559,5,http://localhost/blog/-0,200,OK,Thread Group 1-10,text,true,,29755,505,3,3,http://localhost/blog/,5,0,0
1642121917566,1,http://localhost/blog/-1,200,OK,Thread Group 1-10,text,true,,5349,528,3,3,http://localhost/blog/Content/Auto/Global.css,1,0,0
1642121917566,82,http://localhost/blog/-2,200,OK,Thread Group 1-10,text,true,,8896,544,3,3,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",80,0,40
1642121917566,2,http://localhost/blog/-3,200,OK,Thread Group 1-10,text,true,,25636,542,3,3,http://localhost/blog/Custom/Themes/Standard/css/styles.css,2,0,0
1642121917566,2,http://localhost/blog/-4,200,OK,Thread Group 1-10,bin,true,,3929,539,3,3,http://localhost/blog/Content/images/blog/blogengine.ico,2,0,1
1642121917566,3,http://localhost/blog/-5,200,OK,Thread Group 1-10,text,true,,6323,548,3,3,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,3,0,1
1642121917566,2,http://localhost/blog/-6,200,OK,Thread Group 1-10,text,true,,2887,556,3,3,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,2,0,1
1642121917568,2,http://localhost/blog/-7,200,OK,Thread Group 1-10,text,true,,1421,518,3,3,http://localhost/blog/en-us.res.axd,2,0,0
1642121917568,2,http://localhost/blog/-8,200,OK,Thread Group 1-10,text,true,,92937,540,3,3,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,0
1642121917568,2,http://localhost/blog/-9,200,OK,Thread Group 1-10,text,true,,2532,537,3,3,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,2,0,0
1642121917568,2,http://localhost/blog/-10,200,OK,Thread Group 1-10,text,true,,10009,541,3,3,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,2,0,1
1642121917569,2,http://localhost/blog/-11,200,OK,Thread Group 1-10,text,true,,3068,533,3,3,http://localhost/blog/Scripts/Auto/05-json2.min.js,2,0,1
1642121917570,1,http://localhost/blog/-12,200,OK,Thread Group 1-10,text,true,,24753,525,3,3,http://localhost/blog/Scripts/Auto/blog.js,1,0,0
1642121917570,2,http://localhost/blog/-13,200,OK,Thread Group 1-10,text,true,,30406,549,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,2,0,1
1642121917571,0,http://localhost/blog/-14,200,OK,Thread Group 1-10,text,true,,44438,548,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,0,0,0
1642121917571,1,http://localhost/blog/-15,200,OK,Thread Group 1-10,text,true,,2730,554,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121917571,2,http://localhost/blog/-16,200,OK,Thread Group 1-10,text,true,,2141,545,3,3,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,2,0,1
1642121917571,3,http://localhost/blog/-17,200,OK,Thread Group 1-10,text,true,,23342,615,3,3,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,3,0,0
1642121917572,2,http://localhost/blog/-18,200,OK,Thread Group 1-10,bin,true,,839,538,3,3,http://localhost/blog/Content/images/blog/rssButton.png,2,0,0
1642121917572,42,http://localhost/blog/-19,200,OK,Thread Group 1-10,bin,true,,1475,562,3,3,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,42,0,23
1642121917573,44,http://localhost/blog/-20,200,OK,Thread Group 1-10,bin,true,,3352,562,3,3,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,44,0,22
1642121917543,89,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,326218,11429,3,3,null,5,17,0
1642121917540,92,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-10,,true,,326218,11429,3,3,null,5,17,0
1642121917649,1,defineRandomVars,200,OK,Thread Group 1-10,text,true,,0,0,3,3,null,0,0,0
1642121917567,102,http://localhost/blog/,200,OK,Thread Group 1-8,text,true,,326218,11429,3,3,http://localhost/blog/,12,0,0
1642121917567,12,http://localhost/blog/-0,200,OK,Thread Group 1-8,text,true,,29755,505,3,3,http://localhost/blog/,12,0,0
1642121917580,0,http://localhost/blog/-1,200,OK,Thread Group 1-8,text,true,,5349,528,3,3,http://localhost/blog/Content/Auto/Global.css,0,0,0
1642121917580,89,http://localhost/blog/-2,200,OK,Thread Group 1-8,text,true,,8896,544,3,3,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",89,0,41
1642121917580,1,http://localhost/blog/-3,200,OK,Thread Group 1-8,text,true,,25636,542,3,3,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,0
1642121917580,1,http://localhost/blog/-4,200,OK,Thread Group 1-8,bin,true,,3929,539,3,3,http://localhost/blog/Content/images/blog/blogengine.ico,1,0,0
1642121917580,1,http://localhost/blog/-5,200,OK,Thread Group 1-8,text,true,,6323,548,3,3,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,0
1642121917580,1,http://localhost/blog/-6,200,OK,Thread Group 1-8,text,true,,2887,556,3,3,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,1,0,0
1642121917581,1,http://localhost/blog/-7,200,OK,Thread Group 1-8,text,true,,1421,518,3,3,http://localhost/blog/en-us.res.axd,1,0,0
1642121917581,2,http://localhost/blog/-8,200,OK,Thread Group 1-8,text,true,,92937,540,3,3,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,1
1642121917581,2,http://localhost/blog/-9,200,OK,Thread Group 1-8,text,true,,2532,537,3,3,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,2,0,1
1642121917581,2,http://localhost/blog/-10,200,OK,Thread Group 1-8,text,true,,10009,541,3,3,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,2,0,1
1642121917581,2,http://localhost/blog/-11,200,OK,Thread Group 1-8,text,true,,3068,533,3,3,http://localhost/blog/Scripts/Auto/05-json2.min.js,2,0,1
1642121917582,1,http://localhost/blog/-12,200,OK,Thread Group 1-8,text,true,,24753,525,3,3,http://localhost/blog/Scripts/Auto/blog.js,1,0,0
1642121917583,1,http://localhost/blog/-13,200,OK,Thread Group 1-8,text,true,,30406,549,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,0
1642121917583,2,http://localhost/blog/-14,200,OK,Thread Group 1-8,text,true,,44438,548,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,2,0,0
1642121917583,1,http://localhost/blog/-15,200,OK,Thread Group 1-8,text,true,,2730,554,3,3,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121917583,2,http://localhost/blog/-16,200,OK,Thread Group 1-8,text,true,,2141,545,3,3,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,2,0,0
1642121917583,1,http://localhost/blog/-17,200,OK,Thread Group 1-8,text,true,,23342,615,3,3,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121917584,1,http://localhost/blog/-18,200,OK,Thread Group 1-8,bin,true,,839,538,3,3,http://localhost/blog/Content/images/blog/rssButton.png,1,0,0
1642121917584,43,http://localhost/blog/-19,200,OK,Thread Group 1-8,bin,true,,1475,562,3,3,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,43,0,22
1642121917584,43,http://localhost/blog/-20,200,OK,Thread Group 1-8,bin,true,,3352,562,3,3,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,42,0,22
